path,current Git state,classification,canonical owner,referenced by,include in Git yes/no,reason,secret scan result,duplicate check,intended commit group
.editorconfig,tracked: clean,E,repository and build configuration,"Git, Docker, Python, or VS Code tooling",yes,"required repository, build, or development configuration",CLEAN,UNIQUE sha256:2071fcddd821537d,09-build-and-cross-platform-environment
.env.example,tracked: unstaged changes,E,repository and build configuration,"Git, Docker, Python, or VS Code tooling",yes,"required repository, build, or development configuration","SYNTHETIC_TEST_LITERAL_ONLY:credential-url,literal-credential",UNIQUE sha256:521b3d0d228ff024,09-build-and-cross-platform-environment
.env.secrets.example,tracked: clean,J,secret owner; not repository-owned,local secret/configuration consumer only,no,sensitive content requires removal or explicit review,REVIEW_REQUIRED:absolute-windows-path,UNIQUE sha256:53dfcec514e1ac64,not-staged
.gitattributes,tracked: clean,E,repository and build configuration,"Git, Docker, Python, or VS Code tooling",yes,"required repository, build, or development configuration",CLEAN,UNIQUE sha256:27be1b6eeded4670,09-build-and-cross-platform-environment
.gitignore,tracked: unstaged changes,E,repository and build configuration,"Git, Docker, Python, or VS Code tooling",yes,"required repository, build, or development configuration",CLEAN,UNIQUE sha256:3ec7fa5c941e43f7,09-build-and-cross-platform-environment
.vscode/extensions.json,tracked: clean,E,repository and build configuration,"Git, Docker, Python, or VS Code tooling",yes,"required repository, build, or development configuration",CLEAN,UNIQUE sha256:afb38545cca1e11b,09-build-and-cross-platform-environment
.vscode/settings.json,tracked: clean,E,repository and build configuration,"Git, Docker, Python, or VS Code tooling",yes,"required repository, build, or development configuration",CLEAN,UNIQUE sha256:f3bb6e197df40005,09-build-and-cross-platform-environment
.vscode/tasks.json,tracked: clean,E,repository and build configuration,"Git, Docker, Python, or VS Code tooling",yes,"required repository, build, or development configuration",CLEAN,UNIQUE sha256:5db3c16ad92c3c66,09-build-and-cross-platform-environment
README.md,tracked: unstaged changes,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:513c2dfa107c8ad2,10-documentation-and-release-evidence
admin_interface_design.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:9faf698006a46ccc,10-documentation-and-release-evidence
backend/.dockerignore,tracked: clean,E,repository and build configuration,"Git, Docker, Python, or VS Code tooling",yes,"required repository, build, or development configuration",CLEAN,UNIQUE sha256:b4c4e3ba538f3fff,09-build-and-cross-platform-environment
backend/.python-version,tracked: clean,E,repository and build configuration,"Git, Docker, Python, or VS Code tooling",yes,"required repository, build, or development configuration",CLEAN,UNIQUE sha256:33307da56af13f79,09-build-and-cross-platform-environment
backend/Dockerfile,tracked: clean,E,repository and build configuration,"Git, Docker, Python, or VS Code tooling",yes,"required repository, build, or development configuration",CLEAN,UNIQUE sha256:62f8386332223d96,09-build-and-cross-platform-environment
backend/README.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:0ebe66408c7fbbaa,10-documentation-and-release-evidence
backend/alembic.ini,tracked: clean,E,repository and build configuration,"Git, Docker, Python, or VS Code tooling",yes,"required repository, build, or development configuration",CLEAN,UNIQUE sha256:2436ff2a4ab9b7da,09-build-and-cross-platform-environment
backend/alembic/README,tracked: clean,E,repository and build configuration,"Git, Docker, Python, or VS Code tooling",yes,"required repository, build, or development configuration",CLEAN,UNIQUE sha256:31595cf53626af9e,09-build-and-cross-platform-environment
backend/alembic/env.py,tracked: clean,E,repository and build configuration,"Git, Docker, Python, or VS Code tooling",yes,"required repository, build, or development configuration",CLEAN,UNIQUE sha256:a3619e0fe01e22b5,09-build-and-cross-platform-environment
backend/alembic/script.py.mako,tracked: clean,E,repository and build configuration,"Git, Docker, Python, or VS Code tooling",yes,"required repository, build, or development configuration",CLEAN,UNIQUE sha256:a60ec52443699fdc,09-build-and-cross-platform-environment
backend/alembic/versions/8b2f4d1c6a10_execution_core.py,tracked: clean,B,Alembic migration graph,backend/alembic/versions/d4a9c8e7f621_product_core_foundation.py,yes,canonical Alembic revision,CLEAN,UNIQUE sha256:6304b536e91337d2,06-alembic-migrations
backend/alembic/versions/a1b2c3d4e5f6_supplier_schema_profiles.py,tracked: clean,B,Alembic migration graph,backend/alembic/versions/a2b3c4d5e6f7_supplier_mapping_profiles.py,yes,canonical Alembic revision,CLEAN,UNIQUE sha256:506196bbab028a08,06-alembic-migrations
backend/alembic/versions/a2b3c4d5e6f7_supplier_mapping_profiles.py,tracked: clean,B,Alembic migration graph,backend/alembic/versions/a3b4c5d6e7f8_supplier_acquisition_engine.py,yes,canonical Alembic revision,CLEAN,UNIQUE sha256:0e6f8f2b5f5938e3,06-alembic-migrations
backend/alembic/versions/a3b4c5d6e7f8_supplier_acquisition_engine.py,tracked: clean,B,Alembic migration graph,backend/alembic/versions/a4b5c6d7e8f9_supplier_snapshot_engine.py,yes,canonical Alembic revision,CLEAN,UNIQUE sha256:e6cb24d204072623,06-alembic-migrations
backend/alembic/versions/a4b5c6d7e8f9_supplier_snapshot_engine.py,tracked: clean,B,Alembic migration graph,backend/alembic/versions/a5b6c7d8e9f1_supplier_delta_engine.py,yes,canonical Alembic revision,CLEAN,UNIQUE sha256:71a13d2766204653,06-alembic-migrations
backend/alembic/versions/a5b6c7d8e9f0_normalize_attribute_check_constraint_names.py,tracked: clean,B,Alembic migration graph,backend/alembic/versions/b6c7d8e9f0a1_optimize_execution_claim_index.py,yes,canonical Alembic revision,CLEAN,UNIQUE sha256:f4b830f3bcb56518,06-alembic-migrations
backend/alembic/versions/a5b6c7d8e9f1_supplier_delta_engine.py,tracked: clean,B,Alembic migration graph,backend/alembic/versions/a6b7c8d9e0f1_supplier_incident_center.py,yes,canonical Alembic revision,CLEAN,UNIQUE sha256:9089d866a2a49bc0,06-alembic-migrations
